kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
Polska,lubliniecki,KoszÄ?cin,KoszÃ„â„¢cin,Sobieskiego,18,00-000
Polska,czÃ„â„¢stochowski,Poczesna,Nierada,GÃƒÂ³rska,6,42-262
Polska,Ã…Â¼ywiecki,Rajcza,"Rycerka GÃƒÂ³rna",,176,34-370
Polska,cieszyÃ…â€ski,StrumieÅ?,DrogomyÃ…â€ºl,KrÃ„â„¢ta,8,43-424
Polska,bÃ„â„¢dziÃ…â€ski,MierzÄ?cice,Zawada,Nowowiejska,40,42-460
Polska,bÃ„â„¢dziÃ…â€ski,MierzÄ?cice,MierzÃ„â„¢cice,WolnoÃ…â€ºci,77,42-460
Polska,cieszyÃ…â€ski,SkoczÃ³w,Kowale,Centralna,14,43-430
Polska,cieszyÃ…â€ski,UstroÅ?,UstroÃ…â€,Katowicka,158,43-450
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,"Ã…â€ºw. Jana Chrzciciela",11,43-346
Polska,Ã…Â¼ywiecki,Å»ywiec,Ã…Â»ywiec,AstrÃƒÂ³w,6,34-300
Polska,Ã…Â¼ywiecki,Å»ywiec,Ã…Â»ywiec,BielÃƒÂ³w,3,34-300
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,"Pod Kasztanem",11,43-344
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,Barkowska,102,43-344
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,SabaÃ…â€šy,28,43-382
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,"BolesÃ…â€šawa Ã…Å¡miaÃ…â€šego",13,43-300
Polska,zawierciaÃ…â€ski,Pilica,Wierbka,GÃ…â€šÃƒÂ³wna,86,42-436
Polska,"Piekary Ã…Å¡lÃ„â€¦skie","Piekary Å?lÄ?skie","Piekary Ã…Å¡lÃ„â€¦skie","Alfonsa Zgrzebnioka",35,41-945
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,SzczÃ„â„¢Ã…â€ºliwa,21,43-318
Polska,"Piekary Ã…Å¡lÃ„â€¦skie","Piekary Å?lÄ?skie","Piekary Ã…Å¡lÃ„â€¦skie","PowstaÃ…â€cÃƒÂ³w Ã…Å¡lÃ„â€¦skich",16,41-945
Polska,"Piekary Ã…Å¡lÃ„â€¦skie","Piekary Å?lÄ?skie","Piekary Ã…Å¡lÃ„â€¦skie","Andrzeja Wajdy",5,41-948
Polska,raciborski,Kornowac,PogrzebieÃ…â€,Wiejska,33,44-285
Polska,raciborski,RacibÃ³rz,RacibÃƒÂ³rz,Polna,6b,47-400
Polska,wodzisÃ…â€šawski,RyduÅ?towy,RYDUÃ…ÂTOWY,RACIBORSKA,553,44-280
Polska,raciborski,RacibÃ³rz,RacibÃƒÂ³rz,HulczyÃ…â€ska,38a,47-400
Polska,pszczyÃ…â€ski,Pszczyna,Pszczyna,"M. Kopernika",5,43-200
Polska,bÃ„â„¢dziÃ…â€ski,Bobrowniki,SÃ„â€¦czÃƒÂ³w,WolnoÃ…â€ºci,63,42-595
Polska,Bielsko-BiaÃ…â€ša,Bielsko-BiaÅ?a,Bielsko-BiaÃ…â€ša,Topolowa,26,43-300
Polska,Ã…Â¼ywiecki,Å»ywiec,Ã…Â»ywiec,Moszczanicka,35,34-300
Polska,ChorzÃƒÂ³w,ChorzÃ³w,ChorzÃƒÂ³w,Graniczna,82,41-506
Polska,cieszyÃ…â€ski,WisÅ?a,WisÃ…â€ša,Polna,6,43-460
Polska,cieszyÃ…â€ski,WisÅ?a,WisÃ…â€ša,"Do Potoku",5,43-460
Polska,JastrzÃ„â„¢bie-ZdrÃƒÂ³j,JastrzÄ?bie-ZdrÃ³j,JastrzÃ„â„¢bie-ZdrÃƒÂ³j,Kasztanowa,8E,44-338
Polska,ChorzÃƒÂ³w,ChorzÃ³w,ChorzÃƒÂ³w,GÃ…â€šÃƒÂ³wna,16a,41-503
Polska,ChorzÃƒÂ³w,ChorzÃ³w,ChorzÃƒÂ³w,Farna,22a,41-506
Polska,gliwicki,KnurÃ³w,KnurÃƒÂ³w,LotnikÃƒÂ³w,7c,44-196
Polska,raciborski,RacibÃ³rz,RacibÃƒÂ³rz,MariaÃ…â€ska,118,47-400
Polska,pszczyÃ…â€ski,Pszczyna,"WisÃ…â€ša Wielka",HodowcÃƒÂ³w,127,43-243
Polska,zawierciaÃ…â€ski,Zawiercie,Zawiercie,Nowowiejska,5B,42-400
Polska,pszczyÃ…â€ski,Pszczyna,Ã…ÂÃ„â€¦ka,"Juliana Przybosia",12A,43-241
Polska,zawierciaÃ…â€ski,Pilica,Wierbka,Widok,5,42-436
Polska,cieszyÃ…â€ski,StrumieÅ?,Pruchna,ZboÃ…Â¼owa,6,43-523
Polska,cieszyÃ…â€ski,SkoczÃ³w,MiÃ„â„¢dzyÃ…â€ºwieÃ„â€¡,RÃƒÂ³wna,4,43-430
Polska,rybnicki,Å?wierklany,Ã…Å¡wierklany,Ã…Â»orska,26B,44-266
Polska,tarnogÃƒÂ³rski,"Tarnowskie GÃ³ry","Tarnowskie GÃƒÂ³ry",Hipoteczna,8,00-000
Polska,"DÃ„â€¦browa GÃƒÂ³rnicza","DÄ?browa GÃ³rnicza","DÃ„â€¦browa GÃƒÂ³rnicza","BiaÃ…â€šej Przemszy",136A,41-300
Polska,"DÃ„â€¦browa GÃƒÂ³rnicza","DÄ?browa GÃ³rnicza","DÃ„â€¦browa GÃƒÂ³rnicza",Gilowa,9,41-300
Polska,Rybnik,Rybnik,Rybnik,BÃ…â€šÃ„â„¢kitna,78,44-200
Polska,Rybnik,Rybnik,Rybnik,KsiÃ„â€¦Ã…Â¼enicka,68,44-207
Polska,czÃ„â„¢stochowski,JanÃ³w,JanÃƒÂ³w,Makowa,14,42-253
Polska,tarnogÃƒÂ³rski,OÅ¼arowice,Zendek,GÃ…â€šÃƒÂ³wna,5,42-625
Polska,lubliniecki,PawonkÃ³w,Solarnia,StraÃ…Â¼acka,27B,42-700
Polska,wodzisÃ…â€šawski,Mszana,Mszana,Mickiewicza,176a,44-325
Polska,bÃ„â„¢dziÃ…â€ski,Wojkowice,Wojkowice,Stara,53,42-580
Polska,myszkowski,KoziegÅ?owy,PiÃ…â€czyce,LeÃ…â€ºna,26,42-350
Polska,myszkowski,KoziegÅ?owy,RzeniszÃƒÂ³w,SpÃƒÂ³Ã…â€šdzielcza,71,42-350
Polska,zawierciaÃ…â€ski,Szczekociny,Szczekociny,Ogrodowa,9,42-445
Polska,wodzisÃ…â€šawski,Marklowice,Marklowice,Wyzwolenia,23,44-321
Polska,gliwicki,Toszek,Paczyna,Wiejska,84A,44-120
Polska,gliwicki,Toszek,Paczyna,Kwiatowa,1,44-120
Polska,Ã…Â¼ywiecki,Å?lemieÅ?,Ã…Å¡lemieÃ…â€,JaÃ…â€ºminowa,16,34-323
Polska,czÃ„â„¢stochowski,Blachownia,Blachownia,Graniczna,3,42-290
Polska,Ã…Â¼ywiecki,Å?lemieÅ?,KocoÃ…â€,ZakopiaÃ…â€ska,43,34-323
Polska,czÃ„â„¢stochowski,RÄ?dziny,KoÃ…â€ºcielec,Wiatrakowa,24,42-240
Polska,rybnicki,Lyski,Dzimierz,Rzuchowska,25,44-295
Polska,rybnicki,Lyski,Ã…Â»ytna,Grabie,14,47-435
Polska,rybnicki,Lyski,Bogunice,Lysecka,10,44-295
Polska,lubliniecki,Herby,Kalina,StraÃ…Â¼acka,5,42-284
Polska,tarnogÃƒÂ³rski,"Tarnowskie GÃ³ry","Tarnowskie GÃƒÂ³ry","Stefana Ã…Â»eromskiego",70,00-000
Polska,czÃ„â„¢stochowski,RÄ?dziny,Rudniki,Stalowa,35,42-240
Polska,Bytom,Bytom,Bytom,"PowstaÃ…â€cÃƒÂ³w Ã…Å¡lÃ„â€¦skich",29,41-900
Polska,Bytom,Bytom,Bytom,Reptowska,62,41-900
Polska,lubliniecki,Lubliniec,Lubliniec,Podmiejska,4a,42-700
Polska,MysÃ…â€šowice,MysÅ?owice,MysÃ…â€šowice,LeÃ…â€ºna,33b,41-400
Polska,MysÃ…â€šowice,MysÅ?owice,MysÃ…â€šowice,JodÃ…â€šowa,30,41-400
Polska,Ã…Â»ory,Å»ory,Ã…Â»ory,Ã…ÂÃ„â€¦kowa,18,44-240
Polska,myszkowski,Poraj,Poraj,Graniczna,16,42-360
Polska,pszczyÃ…â€ski,PawÅ?owice,KrzyÃ…Â¼owice,KoÃ…â€ºciuszki,8C,43-254
Polska,mikoÃ…â€šowski,Orzesze,Orzesze,Ogrodowa,10,43-180
Polska,mikoÃ…â€šowski,Orzesze,Orzesze,Gliwicka,37,43-180
Polska,Ã…Â¼ywiecki,JeleÅ?nia,PrzyborÃƒÂ³w,Lipowa,2,34-340
Polska,JastrzÃ„â„¢bie-ZdrÃƒÂ³j,JastrzÄ?bie-ZdrÃ³j,JastrzÃ„â„¢bie-ZdrÃƒÂ³j,Libowiec,10,44-337
Polska,"Ruda Ã…Å¡lÃ„â€¦ska","Ruda Å?lÄ?ska","RUDA Ã…Å¡LÃ„â€SKA","ks. P. Ã…Å¡ciegiennego",1,41-710
Polska,"Ruda Ã…Å¡lÃ„â€¦ska","Ruda Å?lÄ?ska","RUDA Ã…Å¡LÃ„â€SKA",MÃ…â€šyÃ…â€ska,117,41-706
Polska,"Ruda Ã…Å¡lÃ„â€¦ska","Ruda Å?lÄ?ska","RUDA Ã…Å¡LÃ„â€SKA",Wschodnia,19,41-707
Polska,Ã…Â¼ywiecki,Åodygowice,Ã…Âodygowice,Ã…Â»ywiecka,114,34-325
Polska,Ã…Â¼ywiecki,Åodygowice,Ã…Âodygowice,"Pod KalnÃ„â€¦",2,34-325
Polska,Katowice,Katowice,Katowice,DÃ„â„¢bowa,97,40-109
Polska,cieszyÃ…â€ski,SkoczÃ³w,SkoczÃƒÂ³w,Ã…ÂÃ„â€¦kowa,5,43-430
Polska,Katowice,Katowice,Katowice,"Karola Stabika",29,40-750
Polska,Katowice,Katowice,Katowice,Poleska,32,40-733
Polska,Zabrze,Zabrze,Zabrze,"ks. Jana DzierÃ…Â¼ona",9,41-800
Polska,Tychy,Tychy,Tychy,"Husarii Polskiej",27,43-100
Polska,Tychy,Tychy,Tychy,FilomatÃƒÂ³w,23,43-100
Polska,Tychy,Tychy,Tychy,Rybitwy,19,43-110
Polska,Tychy,Tychy,Tychy,LeÃ…â€ºna,36,43-100
Polska,Tychy,Tychy,Tychy,"Lwa ToÃ…â€šstoja",3B,43-110
Polska,bÃ„â„¢dziÃ…â€ski,BÄ?dzin,BÃ„â„¢dzin,Teatralna,47,42-500
Polska,pszczyÃ…â€ski,KobiÃ³r,KobiÃƒÂ³r,WÃ„â€¦ska,11,43-210
Polska,pszczyÃ…â€ski,Pszczyna,Jankowice,Zagajniki,11B,43-215
Polska,cieszyÃ…â€ski,DÄ?bowiec,Simoradz,DÃ„â„¢bina,35,43-426
Polska,bieruÃ…â€sko-lÃ„â„¢dziÃ…â€ski,Imielin,Imielin,Ã…Â»eÃ…â€cÃƒÂ³w,52,41-407
Polska,wodzisÃ…â€šawski,Gorzyce,CzyÃ…Â¼owice,Nowa,11a,44-352
Polska,czÃ„â„¢stochowski,KÅ?omnice,Garnek,GÃ…â€šÃƒÂ³wna,9b,42-270
Polska,Zabrze,Zabrze,Zabrze,Wodnika,1,41-818
Polska,gliwicki,WielowieÅ?,Zacharzowice,Wiejska,4,44-187
Polska,Ã…Â¼ywiecki,Å»ywiec,Ã…Â»ywiec,Suska,13A,34-300
Polska,bielski,Szczyrk,Szczyrk,Uzdrowiskowa,26,43-370
Polska,tarnogÃƒÂ³rski,ZbrosÅ?awice,ZbrosÃ…â€šawice,"Ignacego Krasickiego",8,42-674
Polska,Gliwice,Gliwice,Gliwice,KosÃƒÂ³w,1,44-100
Polska,Gliwice,Gliwice,Gliwice,Szafirowa,16,44-121
Polska,Gliwice,Gliwice,Gliwice,Ã…Âanowa,40,44-141
Polska,Gliwice,Gliwice,Gliwice,Kozielska,492,44-164
Polska,Gliwice,Gliwice,Gliwice,Jesionowa,7A,44-100
Polska,czÃ„â„¢stochowski,LelÃ³w,LelÃƒÂ³w,Ã…Â»wirkowskiego,86,42-235
Polska,cieszyÃ…â€ski,GoleszÃ³w,Cisownica,KrokusÃƒÂ³w,14,43-440
Polska,gliwicki,Pyskowice,Pyskowice,"Stefana Batorego",7,44-120
Polska,gliwicki,Pyskowice,Pyskowice,"JÃƒÂ³zefa Wieczorka",22B,44-120
Polska,gliwicki,SoÅ?nicowice,Smolnica,Begonii,22,44-153
Polska,"DÃ„â€¦browa GÃƒÂ³rnicza","DÄ?browa GÃ³rnicza","DÃ„â€¦browa GÃƒÂ³rnicza",Ã…Å¡liwiÃ…â€skiego,5A,41-300
Polska,"DÃ„â€¦browa GÃƒÂ³rnicza","DÄ?browa GÃ³rnicza","DÃ„â€¦browa GÃƒÂ³rnicza",Mireckiego,34,41-300
Polska,gliwicki,Pilchowice,Ã…Â»ernica,"1 Maja",17,00-000
Polska,Jaworzno,Jaworzno,Jaworzno,GÃƒÂ³rnicza,31,43-600
Polska,"Siemianowice Ã…Å¡lÃ„â€¦skie","Siemianowice Å?lÄ?skie","SIEMIANOWICE Ã…Å¡LÃ„â€SKIE",SZPAKÃƒâ€œW,3,41-100
Polska,Ã…Å¡wiÃ„â„¢tochÃ…â€šowice,Å?wiÄ?tochÅ?owice,Ã…Å¡WIÃ„ËœTOCHÃ…ÂOWICE,WIÃ…Å¡NIOWA,8A,41-600
Polska,Ã…Â¼ywiecki,MilÃ³wka,Kamesznica,Stawowa,64,34-360
Polska,cieszyÃ…â€ski,Istebna,KoniakÃƒÂ³w,,599,43-474
Polska,cieszyÃ…â€ski,Istebna,Jaworzynka,,309,43-476
Polska,bieruÃ…â€sko-lÃ„â„¢dziÃ…â€ski,BieruÅ?,BIERUÃ…Æ’,KOCYNDRA,19,43-150
Polska,bieruÃ…â€sko-lÃ„â„¢dziÃ…â€ski,BieruÅ?,BIERUÃ…Æ’,KOPAÃ…Æ’SKA,28,43-150
Polska,kÃ…â€šobucki,OpatÃ³w,WaleÃ…â€czÃƒÂ³w,Sportowa,11,42-151
Polska,bieruÃ…â€sko-lÃ„â„¢dziÃ…â€ski,LÄ?dziny,LÃ„â„¢dziny,HoÃ…â€šdunowska,106,41-143
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,Ikara,80,42-221
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,"Piotra Bardowskiego",21b,42-216
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,DekabrystÃƒÂ³w,3,42-218
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,Staropolska,14,42-218
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,HutnikÃƒÂ³w,18,42-202
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,Sokola,60,42-280
Polska,CzÃ„â„¢stochowa,CzÄ?stochowa,CzÃ„â„¢stochowa,CzoÃ…â€šgistÃƒÂ³w,34,42-202
Polska,kÃ…â€šobucki,KÅ?obuck,BiaÃ…â€ša,Studzienna,14,42-125
Polska,kÃ…â€šobucki,KÅ?obuck,BiaÃ…â€ša,StraÃ…Â¼acka,34,42-125
Polska,kÃ…â€šobucki,KÅ?obuck,KÃ…â€šobuck,Szkolna,236C,42-100
Polska,kÃ…â€šobucki,KÅ?obuck,KÃ…â€šobuck,"Elizy Orzeszkowej",2,42-100
Polska,bielski,Czechowice-Dziedzice,Czechowice-Dziedzice,"Ignacego Ã…Âukasiewicza",3,43-500
Polska,bielski,Jasienica,"MiÃ„â„¢dzyrzecze GÃƒÂ³rne",,473,43-392
Polska,bielski,Kozy,Kozy,Dolna,22e,43-340
Polska,bielski,PorÄ?bka,Kobiernice,SÃ…â€šoneczna,12,43-356
Polska,bielski,Wilkowice,Bystra,"Juliana FaÃ…â€šata",18,43-360
Polska,bielski,Bestwina,KaniÃƒÂ³w,SÃ…â€šoneczna,9,43-514
Polska,bielski,Bestwina,Bestwinka,"Franciszka Gandora",26,43-512
Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kolonia CieÃ…â€ºle",24B,41-217
Polska,wodzisÃ…â€šawski,"WodzisÅ?aw Å?lÄ?ski","WodzisÃ…â€šaw Ã…Å¡lÃ„â€¦ski","BolesÃ…â€šawa Chrobrego",340A,44-300
Polska,wodzisÃ…â€šawski,"WodzisÅ?aw Å?lÄ?ski","WodzisÃ…â€šaw Ã…Å¡lÃ„â€¦ski","Osiedle XXX Lecia",10,44-300
Polska,czÃ„â„¢stochowski,Olsztyn,Biskupice,ZboÃ…Â¼owa,88,42-256
Polska,czÃ„â„¢stochowski,Olsztyn,Biskupice,OlsztyÃ…â€ska,192,42-256
